Address,Points,Tokens
0x69a7da6FD1cAf15F9963FD2d49F74c6B3cc25a32,5,500
0x032294B48079ab569134A777bbCf69e8eF7D47aB,5,500
0xfdaA89099b37932BCC81a286bbdD5Bf2871D3cf3,5,500
0xB0352ae0b25E8c3cf8582b5302EFb4284227e993,5,500
0x38Fa128f3F5ef9b5c4A9720b21FbC7bcbA26D6E9,5,500
0xd37C6a81539cF1c7083C07A4fdDaa52572deD684,5,500
0xe3Dad50b7f42622796f1BF2b2B5857e315540C08,5,500
0x8F9ac52a3071Cd30Cbb3d9fCDF262E3CF2e700DA,5,500
0xb285BeA76b8f821bB710c3DC4eC567e718744aC6,5,500
0x2ED71aEd91b73BE0d6fd3aD1Bf45f2A6731968c4,5,500
0xD85758578128dE665D0abCABc259E8bCC96BB046,5,500
0xa95F677b191BAcEB5F5Ba8FB96d3144c9578F927,5,500
0xf07B41d30D7aD59D003239Fe15f956E698973718,5,500
0x9b80a319bEE6F2f6263DdE72c0102b4f760B1Fbe,5,500
0xf6382C1f83993Ddf6394716f488c98C8EF599352,5,500
0x4545eBDbBA2B588D789453Ea958cd9393712dFD7,5,500
0x3cF9D3b89944E3Dc78A2bD6025b0aD76D6c5D464,5,500
0x271745DF855e643208b06eea6A4f03fC375191C4,5,500
0x1906ecCE75909eCD6AAE1C57C33058f796d4c670,5,500
0x8690F5F27c7EE405085D38F86b8e14D620F2553f,5,500
0x2929fa9D1d369a9235B4F8402aC3920D457D9Ef7,5,500
0xc4273B52EF5D5bD80536EaC7F83d8116AF19e306,5,500
0x44dE27cf813277D8c860B51B8c592Cf30fe4B6d5,5,500
0xA163dE5C7c45095c29391a36912eDC56A9Ae99CF,5,500
0x14AB1F9d77320Afaf9099bB4a680FdC6a88086c3,5,500
0x5f2539d4851B9c2Fe3d3171722709330049A62a7,5,500
0x31201116C6f0D00DCBffF5c4570Ba5211B76c2e9,5,500
0x7Cd6D53F7973Ed8b42f95896628c2c3Ab85bf5a2,5,500
0x56ece496F94D3AeED2b889f58979Aab2f5710C42,5,500
0x93e79cC5a42F12ddfe73262FFb1f9535E263b27B,5,500
0x0C34eBF011f25F6b886738d8B5566e8B634fFFa1,5,500
0x586286a10Af4d684A8D62837eeE7331aE6129B22,5,500
0x3D886d58ACC6C7205fb6cafEAD6dBa1c8a95bCB3,5,500
0xa945B28CD3daE83A86b8088D02aC3fCc31f599b2,5,500
0x569E1A066a83A7265B634089a6c72b5cd5017Cd4,5,500
0xEB51a1fA8fa1A3f478C918F92e2653c759E245F6,5,500
0x762c73c63592678E5801B538E462485Db472D28c,5,500
0x6B5A189c08d05f1664049Fd22628b225012b21Ae,5,500
0xBfe4F777975F21eC5b3483006D34FDc0d4527A00,5,500
0x785BeeDFC171C58940Ad178D14ADAadCaBb9eDc7,5,500
0x07b1e1067093601864e33c8B5a8A1648476f69D9,5,500
0x8ab55FE486793fdb90E69EB699cA191C6A440EB1,5,500
0xD283AC6b8dD58CDE7EdE41002219D976115Dca36,5,500
0xe820C36497aFEA3acccBA2a5C36586229d027cC8,5,500
0xf131bc78100051054afA960ecCB68fA34614b929,5,500
0xaF13e63278032f108449c3CcF3AaD97b7a0611f8,5,500
0x4f2475855b5D4CE77CA8091c5DbE51ea1AdBBD7a,5,500
0xb3aC3C20f9252d28784f5D7Def178051bf3e894D,5,500
0xbfFcb1A341d2bfC1D9BaeCBaef024B4459b6c24e,5,500
0x578f248161D0a839440d904a90BD5743cd6c39A4,5,500
0xe173fAdf2ce1340f7d199423dC4111012806Aa8f,5,500
0x518650A6C2a112D77e4a3e2b67290dae24668906,5,500
0xC17b7e72E322d0B48b634c3a292952202FaCAeb9,5,500
0x2Ad93B6A6d56cB2c5c62BA48c78dEe8c7322DF3c,5,500
0x0c793265404B6c2BAb3F9b82C38762A4cbE2532c,5,500
0xCF851Ef4d5E510566Cd95A86Aba3D33632787Ce1,5,500
0x3557DdAab06e7A81a0204f4e9ADf871A45B7199C,5,500
0xdEf76dC86C5003a7382bb97900b4C6c475FDBfbA,5,500
0x79Bdda65C706CBdA69C0AD4C8da1d3e91724f48D,5,500
0x98E8029422fc40E73ffb74b1BB77F75A8036ED88,5,500
0xAd7D631287AF2423b51c7C4DCB8AF5521cF9B059,5,500
0xa45125F0e9d8a15E6f9135918d3627715735A8b5,5,500
0x5a4922dda8e572Cfc268cA5f1F3fAfa2F052f94B,5,500
0x656D71B136D4B63402f2cd98523f68d79cC24d1C,5,500
0x114a82D03CE43bb602CDbA9bFfb1E78d63aF83B4,5,500
0xCbCDA244deB53740B4fF93Bb9BBaBAEdb9907e1C,5,500
0xB1A5835e7E4602686b381190C5DA967e6a77e40f,5,500
0xD27C95Bd962F2Ff51b2F5EA53D7a176D8090106C,5,500
0x4E4596870bF327E925cBe1616498c2daaaf456E5,5,500
0x60a778B195fAAc0D6BF35fF24AcBa878b1a1126E,5,500
0x83bbe9CFCc205bb8E53cBa0b51d6db9386CE58B5,5,500
0xe3EC524A52bbe8b1bfF60F3A0B4492F9c87DE3e1,5,500
0xd1961eCb2373Ab47Ef2a13062744E1b889cec31e,5,500
0x69C814CBeA1643E6EFb3FBC37fFBAE6f54041E7c,5,500
0xb4aaaa14ebEc184523bD453Fb8511325A5A18C59,5,500
0x644bC63fBE3deBaEe71EA2731d511a19cFaf74Bd,5,500
0x1f9d77F7b96B7b6d05717CA7d0C99b7D89E797e3,5,500
0xf4CDe0b547C480D113f2fe505d9B9eF6d0A92E83,5,500
0xD75DF39BF723F3b735B96ee4feBd23E9dBE3A9a6,5,500
0x59d0f9e958075C3519D2fae40606388E7C1Cd682,5,500
0x762c2d666668b03F483bA91158AC217d03d1c5A8,5,500
0x6885CA49CF928F68E0adFFDb365DF76923367A88,5,500
0x42F4D50eF712FB822B820E4E89ebB31069E8E31e,5,500
0xAAf0ADd4aac0D42B8d8154A3c45a78b23162f863,5,500
0xE58eA8E80fa884Bf406892d57d617cD3ad4E5EeA,5,500
0x5230c81F3a6A841b46Bf708F23af153A6433Fa14,5,500
0x8a4B95accb29698977427001B80fAaEd7F4ee42F,5,500
0xE7ED00C7dD831cB7De25f3e628259C9946374661,5,500
0x4560157E94a52EB6D15A28872AED82E830BEB291,5,500
0x820d05f5C15C7384e4473e823cA87E2bf23930bE,5,500
0x0a85833426DD698f3bfC2bACaEBa03E55b2175E7,5,500
0xf78c3A7514055c8FDF95AC594Eb2f27784e807dB,5,500
0xc95897ea1633A9dA069a5EF6014433dEf79cD843,5,500
0xdCBFEB99D1b4fF97d1F3b4dF6D7FcBfbb3B4a8bF,5,500
0x5e75bEda06ACD956812de57721Ea7fF892Aa318F,5,500
0x4D4Ba5ec8a5786652Ca06Fd26c3430f93B92919A,5,500
0x0923bE3ac30c4018DD89B051Cb55A3aeeae85283,5,500
0x4EeA23Fc2234DB983df66cfb6F890c720fB3B378,5,500
0x8cBA204aeacd19Fca14f42e314F0916B3a7C1971,5,500
0xDF14ff2EE4Fe893A7ae2047fE9fC78aDd8A9861B,5,500
0x8A5b7226da2047cab7a9Ea7b9c53B8530199Cd53,5,500
0x8E5Fed2335350dC37e61F911730dA05b6A5F58f2,5,500
0xabe8C5ef4D33128823A17F893e603D1AAa6a0A5E,5,500
0x9238A15D59Eb5484E7F1CddCF5E23539c50a05B2,5,500
0x65939768C056E0f35Ecea18FBBACb75650c52c8d,5,500
0xa9E0E05E596E9407694Ef0952f8bec109F79C5A5,5,500
0x53a3372f0CB44d16827f2E39AF1e053A1B5bb88a,5,500
0x1654Ba51CFF7f1379c524641656751FFD645FAA6,5,500
0x8C932f30cE01b810D6A5f4996D9c39dFfB255dB3,5,500
0x5B7534AAB9293516fe8E32ACC1e38b75fEf69c35,5,500
0x1F4409064308281f29920c46CE53D9117d8FC2E4,5,500
0xbe9275aDcDDB160c0964d756dAe3fDEb6068B417,5,500
0xc6AA9a8F6033885c21f83e5309C1907E1d5F6025,5,500
0x2018dA71C5C1Bb635Dd6B3F473618674aCa6B419,5,500
0x0DBE0C30B74aB4DF897C98405a8E74AA6D97237D,5,500
0x37Fb6aFE23B93979Cf53e4d8cE9D313d2A85FF26,5,500
0x6284bE420932D5a98C3B1e70E5D0cdc60E13d57C,5,500
0x89fA69eE47e8bBB886CD281CC1078cf394a22197,5,500
0xeCcf1b9a05bb7cF7CCBb0794b8aeA3cB2f55dC90,5,500
0xE85C79baA22e6Db9f8e217dC5f6CAB63a7A04f61,5,500
0xB01C0C14d10d7e77B470EE016f58124e61b48499,5,500
0x14735E646dc08F94c028Fe13A077b6a13be692e9,5,500
0xD982C34a1945D64bECf83977C1774602A8Fbe09f,5,500
0x1cAF11f2d8b977a0730dDE64CCaA2F36D6976e25,5,500
0x7C6De6359b3C8fa84B6681344641266e559542CD,5,500
0xB75935cC99D818B7743905359839d475867434dE,5,500
0x44267aE05f0f9325eB0A783cCC7F178062722222,5,500
0x2eE51aC3B3F651db4e06E4CDdC2dcd49B4cE04b0,5,500
0x64e1c24d766b7CE3CBc3d136eC7260Ebf9aFd4aa,5,500
0xc4Aa2021F33856e88D2c9d53F89f5Bb949cF0267,5,500
0x71698cB76AabBF558A8Fe5E0e41bC6fc4c3048B5,5,500
0xDefE42294C0D362F10Ad6d2D17b73Ed8C19608AE,5,500
0xB345a0A198537D29b59533F67e576d1E7c6C8087,5,500
0xc602677D76Fc6d1AfdA97dAb8bCb4319bE2AcB63,5,500
0x38867fA950206068B4438E126Ff30AfF056D1b26,5,500
0x30a9d47C9430a875BD9A72Bb34E8A3a25fc2e521,5,500
0xBbAEc19684ebdc6563e69b6E49E46405c4149819,5,500
0xe154B620B7C53a6C2F9C5C37f1d3Dd92341F1Ce5,5,500
0x56a4fE0CF87E84F8B851F7D56d342eDE0090737D,5,500
0x52F15b7b6Cd79d5222c6370B9BF3eD035e81A1b2,5,500
0x5d8D890aB6F64e05c5e8Ec4c85B62AAcF540f368,5,500
0xFF8460992Dd936d1C42646ea26c9ad2fa831De70,5,500
0xED3c08b119AF88C3795572CcD0e8B9dC2CA393F1,5,500
0x3f6Af3018547aB4927A503226be044e7d2b54987,5,500
0xdb6C66aca162d109304d59203E035F89708Bd5aa,5,500
0xb443cbB170fddf3a015314064677aBfD7d56AC7f,5,500
0x5858926D03bC634F114f19448E78A11A0a73D042,5,500
0xA9e7cD380D06e62e96bE300b48061afDCFF2E6De,5,500
0xEF36FD38EfD0742FfAA8Aeac6C3D1367b0c2A9Fe,5,500
0xca55Bc95F29A2F630278973AA90aC360b747d0bf,5,500
0xF5E4E88A761Ef5bfCcb1ECd8BC188A538566f749,5,500
0x84F9e2D8d383A51C5A0672C35e4E4fFc6f4Ce2ef,5,500
0xfC0c93c6FC8ACB4FAf5Ea0B9AbC2FcdE554104C0,5,500
0xC80CC651F003b73377C5e334489C4278A4fb808d,5,500
0x24867cD1545F6eA132447881f9F0d743C64B98E9,5,500
0xA67B46bA21ba3d27d4eA88D013e39C3e3521789d,5,500
0x44cDfd31A75bfE385f4F0A7CEd193c557283e5af,5,500
0xc23A4951EE542b5F66B55F8017b46141527a0DE7,5,500
0xA81A319935A7eD00b25E12F95f024D561a67deA6,5,500
0x62FF358E452a9c21b57449b9F0EB271b5e735B7f,5,500
0x5c4450546f5A34660283fD754FC2eC449ce838eC,5,500
0x40875286B86F7c33b02ab218314061E9562f2CEd,5,500
0x9369a567C08c7F348f625b09133C5d41ae741148,5,500
0xe93a577768fb2b98195EDdD3c3a20D8a8328eF5d,5,500
0xd5d6260199E47DCB6D59708026246F539C268C5d,5,500
0x76705B28DD4904737f66113c2c1c0aB314C76D62,5,500
0xbA01c30D306D3492A829C4053742c3BF3BB5704e,5,500
0x8B17508facD58Cd6505212CE919A714B68770FC5,5,500
0x779e0DCc4492a58a7dF4da7B1Dd6D38ECd8A0a38,5,500
0x96537a0F15bBBD022A74bACFe5961DA0eeA03D29,5,500
0xf53d535f5620D88F0d82eB94916a6A6Cd5Cf886e,5,500
0xfa699cE377A17076f43bD74C8A5ff764cBFF9a6D,5,500
0xA72Dc8A7FC884e88C7fe95E919B2f8AFee2aa898,5,500
0xC7697145AE74b8eC74af0f8b35F44Ad69C951f70,5,500
0x83e4C71f591c4Db12Ed2Ecb014d77c2cAd39e560,5,500
0x15ad052a2Bf0F35314D906D84E61f7cbeF110555,5,500
0x4B4Ba7f02091804EA23052969208b965002469B5,5,500
0x16D8d168A82Db8e4ba9204D7b71De43d0407518E,5,500
0xe5D04269e38dd6AABa32ca0a8970Fb31185c64A7,5,500
0xBF0f206475f6c0F8B69506761b70e323b2436f39,5,500
0xb3c10cB3C1CCc71ac42099Ba9C9D1f7B0728DDEA,5,500
0xC8fe232a22BAea790aB72630f6459111d23dA3ac,5,500
0xc771B80794D5Ac65f97A91C1fa7718a96441f25e,5,500
0x41477A57A8916237A8ff512bA3D9bF487D9cbb79,5,500
0x9daF627eF4FEEC11515b8a98f293bb23556aBB7D,5,500
0xE8DF3b34F6AA7F96d79eF5d0D9d040eE3146CACE,5,500
0x71c84e81A777FD6b45D090A1054015677F6b3d95,5,500
0x9D0dA08d755822107676c7f6535E1bE89aA9F5bc,5,500
0x765b4B3e8352aA0211e7C2FA120Da3588fa42045,5,500
0x2Fa16e4140D80C71709f4499722A5eaD82029027,5,500
0xA3D904E8Cd2366d27724E0454cb5641cF1380Be8,5,500
0x4b60A1670b4bebAA6Bf476Fc9b6E7c2D4DC960Ba,5,500
0x7874E8FD57764FfF676F86eE6D95625188250205,5,500
0x4E2CC19317d23680AAfE52189491D12F890c3c02,5,500
0xE40A2Df16f9062e34ce745e0aE1887A7Bad7bd20,5,500
0x46f3cC6a1c00A5cD8864d2B92f128196CAE07D15,5,500
0x59E95Cef5dC6Dd5e152a5bECC36c5d2683075A3e,5,500
0x5E6f9F7d476471c3bACf05d2F0fFeFBd92068e75,5,500
0x901D324BbBcf17d1d21baa74B08CEc50DCaba7D4,5,500
0x2AeBF9a83c87dc1fAF97F9b58032e62Af58e6CbD,5,500
0x57296F879A0C2A6801460BE70F91aBA447910612,5,500
0x9F340096bB993d3C92E617af418eB607a812b087,5,500
0x1D49b63722d874767114A54410C0d0A4FdE4e0e3,5,500
0xAB324AeD9E19bE2F1c6542d8b597740585B6d81c,5,500
0x9f186c54a2b0a27D5d1E40D311451B929cBc930A,5,500
0xE75BA3F0BAeDE3F87515ae2278b5c91309bdFfdf,5,500
0x93671a4bD69049877D00604915AcB72493C18e86,5,500
0xbC1Df6D5535B8A1f234eb46d58Ea6534F88652D6,5,500
0x8fa6D73805c06cB9a6803E880b574628fD86E239,5,500
0x7dc138e69917c26Da2e5b39ff5b03E6B3e7C130f,5,500
0x4424E5ee3508325B04B99653F2D3d16ed8aabf21,5,500
0xaC5dB477Eb2F0226eb83B612EFc9d55F2d8322F8,5,500
0xB8f6bf4774dFc2FE6D37e9a579A54951ab4FC950,5,500
0xEd6946233F32a112d388dBbc9fcec769B118F73E,5,500
0x49c26aAb34FeC62De4B08Fa4a00d0f1a621586aF,5,500
0x16b98831B16A712a9C006a275FAE7c5a96D7398b,5,500
0x77219960B3768baFe5499658aBCFEeA58e896989,5,500
0x34829bcD54f706A689083aeC4FBd85148Ba5c28F,5,500
0x17E37A7eCf3D46001bb0149F19978e963cD6c561,5,500
0xe4FE5226F48F3FFAD3259129c5670DAf9d93d7fa,5,500
0x5FD4083574FA97eF3b80F9DBae0aC637CCb97F39,5,500
0x214b42a086330DF418FB1591F7b700053700fE71,5,500
0x9fe1DC816FDBAE122A8B6E7d5578743210AEf75B,5,500
0xdfE3D34F1AeeC228205A6E170F0A87882bc8834F,5,500
0x004aae06a3B2E37899e778AdbE8A94950bA900F5,5,500
0x1Af7096BeefcF413518494b6d6930CA20b7F74fe,5,500
0xcd13eE6C0f1dcDE12570Ac6279d86c194FC59b93,5,500
0x75E37e720827C6eE17715ce197285A11a12E98AE,5,500
0x7Ecbc114B03b4c16f7Ec8bbd2a187260E58f3e85,5,500
0x09AC5692cCE7E83429b299C3FA0df8E2B06b30f5,5,500
0x900cb972B89967E296bebB4858BAb161570E5f4d,5,500
0xD9Bc54a1196137041D7EFF65b3bB27260642CfCB,5,500
0x71b6FF2b1c86ef5A1F1051b23b3459B81D1E7EF0,5,500
0x7E425c059F74b1521337bF3d098B919A3ff1822a,5,500
0x1C9ff3d6007d9C784d85a3100f195d9cE41FD33c,5,500
0xE9228E13AC0351D5dA6a490715A079f2dCCD4EEc,5,500
0x57E874992BaE6DDE85Fb1D34691b4A4D22843987,5,500
0x193053e4513ff2394686f6A49b24BB2b6405C925,5,500
0x22A1304F52863a86ff6471E7CD655290593012c0,5,500
0xF070A711fC29e89e24dC2b80be07Dfc6C8A994cD,5,500
0xf458Cff723BDAE71d267f3283ca8311585C5eB0a,5,500
0x850e57710b2F3B55cFA578fA95BaA407a8e7eD50,5,500
0xEbAC99ec293280d0E6573f845411F2629B6ef256,5,500
0x23ef0eD4F96C8b771e6c05Fc629a5388FeD25dAb,5,500
0x3fD391AC74F0569F73BacD1a798aF04434bE2dC0,5,500
0x1a8F1DA343731bF93f880f362E6a3be5eC20FF01,5,500
0x435e9F002344a7bb69011638fEc7016E98816f03,5,500
0xa94AD810c917Ed3e5B65Ac5B607aaa6Dc4F6F2AA,5,500
0xA739d2f0002F8Ab6D4a8939433623362A5d4b46A,5,500
0xA52f3fC86F13801d0f78B9561A703CA02098a5CA,5,500
0x247f4a350b41965fD9bA44Cc85AeA2ddD8233cAc,5,500
0x112F263e1d50792F3C8DD81BBb32FCCAD4648FEd,5,500
0x900eaaDCbeEA5D05b4A0150044267649607E48E8,5,500
0x2E6dE1b20A2b844a450a37b381a6A58df78323c3,5,500
0x4CfedF7f93bB256660Cba40648CCE41027caC2E9,5,500
0xb4e7Dd4a2522658C0BC3524204E2504F343F50c1,5,500
0x390f33674fB9000e5AfD6BCf7fa1de65674533eD,5,500
0x22Ae05D7a3E6e823B6b47fB092e9DF87C41f0Bc2,5,500
0x543C86f9e3B71A6EA18B155feC9c5F7C342BD7e5,5,500
0x40f29979B727EF88F726Da4ea52437087193f666,5,500
0xee79aAbe65229E9cAfAaFEc61d739a2EFfEeBf97,5,500
0x4e797968D7670EC0034fE0fecd8Bbf8F9dB8f687,5,500
0x2e0CF7e7128b4A86a6E2c4F7d268a320b17A62DB,5,500
0xbA0feE426cFBfb31c6fF033F273622E8905c92e0,5,500
0xb18Bd2104aA359df3790138589f316279CA86bf8,5,500
0x425Ae54a607aab011c57aBC1Db876E7F2eD94E53,5,500
0x1363C97Ece900DdeEe9A1D2493A745025372593f,5,500
0x59632f35d5e46BFD43DA30f4eC8D033F9cb8EF2b,5,500
0x30eaD739a261fF2e9A49e7728887F9F71D3B78b8,5,500
0x0338b5A5f2055b4A35696012D49d22Fdd6DE78af,5,500
0xDd8ce6C6fE3CFe51CefdF63Ce01d37e58112Dd53,5,500
0xD4990A56358Fa2e4680fED8F95e90918929FE677,5,500
0x8924c8A60A13F2b731F62B4E595f7e754A0461E9,5,500
0x9D77Ce5DA0cEe3E2291A70141dE15a6A75c0b66c,5,500
0xD9bCb8893f34E2d6d8D3A542A4EF729dDe7A32Bb,5,500
0x3867568cAc84667BAa76DD6F8Ae22EE9774e5Ec6,5,500
0x03E6b39c028806f69D911000aA44F389a89E4F31,5,500
0x81A9871770414dF0F2ba24C962eA0491e1029260,5,500
0x8e3588FE8f62D487FaDB9D648675e03f4eBA717b,5,500
0x9fA41699FF103161dab59Cb8B777328F07Fc3a10,5,500
0xCb38ccF0e3bB191A2331581918e509Ec214Cb5A3,5,500
0xDf9efEC5CC17Cc78B24f47c61B1134455cc2FBC3,5,500
0x8033f8628Be2F688399EeD64a6Cd8d127E96693A,5,500
0xb6Fda4CfEfDa1eCD017B4f86ADd754d2aacAE0d3,5,500
0xbc38d1699d5472BC4D9CC2CC738B0b1052291334,5,500
0xCca65ea3449566d7Cc2f6589BA126adc0c151Eb7,5,500
0xcA4b79C3aBecF7ccd2F76955d7BDFC68C90E3a44,5,500
0xe8A80AEB620099164D2291F98145f514ED77bC87,5,500
0x6Bb57a56ABae80b2FF13566698cdE76Fdc31114e,5,500
0x2EB2478559a8C62A32323b14B4f9318223729b66,5,500
0xB4797a5CCBCdD74d3aE9D3D46B35e6C0be8e8C6B,5,500
0x746DE07b5C23A2Fd90Ac3dDf2CA12b960370A0d6,5,500
0xC901bAfeBE59E466D63C4f5B709065BcC9454e00,5,500
0xF71d056E147E13D33A8AE01f26AEe3685144e654,5,500
0x41E0B3db811E7a5480ebc2b302eEF06C02db0032,5,500
0x04Ef7713AbbEA573fE03C217721CD885e3C66D60,5,500
0x0a7Eda212b49ad64EC2d60599cB76a835E020C88,5,500
0x2903C6FC359A333aC5cf5dE5F93f78969A8Bd13c,5,500
0x76fCd430421915a6404fa78e9aB862F3B2e90333,5,500
0x872408Df7357AA48a28E1E9992Fb4868AF73505e,5,500
0xF66C97b7F01B133eC0752BD7F5A46aF19b3c62bC,5,500
0x42404193e0FFCB23dA6A5922a62BfFBCc5DB3b6f,5,500
0xDC463bdAeB818E7a4BDE1be675Dc6A790b754705,5,500
0xc026AE729b43829592953038DCe424332a17Faea,5,500
0x18A185536B1BfC1F207BEdb8e294c466aFe0E8FF,5,500
0xF1BF8C052372f196632cA61d609bd1F581b2B13b,5,500
0x37610A124eE295b0C99bF8D1b23992F8d755cdEc,5,500
0x666F3e69B28f3967cF5F6F5785Ae06EAfFA00387,5,500
0xd5b302CB79c9C180a989Ac9FB8E17d3FA62A1D35,5,500
0x26cB1978d67942e21CB01dd3211942b4d06B1B31,5,500
0x548Be6667E92E742Dbd852662349ae74Bb39A215,5,500
0xb6D48D2b58aD125D9766Db7560157cbbDAb077eb,5,500
0x42B35351897f35aEB6c5B2d9eefE84191C6d724a,5,500
0x0e47eA118a5C022e6377Dc6bC2356BD892aF383a,5,500
0x07FCD075994238C9b6018BB9D34Acc88B82028Da,5,500
0x6b4b36862b5Bea6B66Ce1a90D9ae6de396be6FC0,5,500
0x7460c272322380b5A23F9497093C20D49C5E6beF,5,500
0x359842cD28b2cb58Ee2f35a6AbAF188367763edA,5,500
0xdC58a4fD6782Ae96C5be581Ff30bcc07677bdda2,5,500
0x99F83eC57Fe1e09da9a20Efc00156b71826E11C6,5,500
0xFA40cBBdc2c392a5F274546AFBAF8C74A43CBbD5,5,500
0x422fA706B8534527c4bD09144A713C0cb042369B,5,500
0x9c9b8e39705F599C9E6f88184e2A8fc9575F3189,5,500
0x122Aa1BAF5F5A10ba552F674b6d9E96231fc680d,5,500
0xd4b3e08F090c3db2df15A9eB62E760a2b40058Ee,5,500
0xa64768627f4eBdCac40CD830485987ac2E6a760d,5,500
0xa82c5Fa16203f71F96142e8f5beb9E62e6D61987,5,500
0x0E10269464a4a9033803b86f48ebc8cb7a0f3bB7,5,500
0x7BCE64D81a1C1f78acD2FA985f5F54a1A05a8ed2,5,500
0x37d7e903DF44a68ABFe2bE8235911f79467Aa771,5,500
0xCde33024aE8cea42d5fA25735FD64Ef8bd274742,5,500
0xB4DDb602cb662f5a9384aea927dc2caC42899AF7,5,500
0x6C7Dc5E2EC030739c4AaC2B7A9227a87f96A4606,5,500
0x075eF1450291CeA0D7A439F9aeB4906df2b95154,5,500
0xFa5C3aE4DF196DE6562b313B61Fc566B2192E2b0,5,500
0x8A89e24FC8ea13C7fe8e8F270Dea7686F468c8dd,5,500
0xF961E0476f63ab71B3A402Aa2150e726cbC270C9,5,500
0x61DE3BaFB84EE7640c1645aACFE80c105384B79f,5,500
0xD223f4F50Db6b34875F478043074d2f36f1B2e0B,5,500
0xD600D0125a9F05EABE0b92e5B29608848025A211,5,500
0x81a717a8D708c0622876a7cfFE1e8693C83Bf06f,5,500
0xd787C011AE6d457B97Bf8D67e0BE85b149b01AB5,5,500
0xFC9F0250B839Ab6f64DCEe91D9472306BcA48377,5,500
0xB32f77c3C4cC4720540bE39D77a15EbFaCD66529,5,500
0x080C21b18013784a107b6c9368D81E92d49bDd10,5,500
0x44F03064FfE583F3A971028DbF9B8467ebE76251,5,500
0xBBE1618CdE66fC70bA56E4E1417FD591ad20572c,5,500
0xa26c096f4316f8D04dede21f80bB9a2Da43f59D4,5,500
0x9d363Ffd29a6d68017F216d216cc855AB1018Ddb,5,500
0x3b55e2505498Ab7BF7204eF29A9B9Be56B4b755d,5,500
0xC881986B1f1F5b709d93dfbC2FFB725426F862cA,5,500
0x47Acad3EaA6970a4c92a31ae383515e8AEB7D5Bf,5,500
0xc079D05915Ecd5DD6c66640745425Cac3F856756,5,500
0xdA7e467530201d67Fe238b80ce2d587181D5Eb21,5,500
0x927EBC8FcB5abD6b9ab3029065e0355B48017812,5,500
0x19C9042e2DDd3B41e2bEb78Ace1255c039c188b5,5,500
0x93a693d479fCd11EEB160E7573317B6054726421,5,500
0x09F68930850Ca9e34656dda5D418f95ecf3cBE19,5,500
0xA7682b2c46fE070191288c378991bE919a9C6E5f,5,500
0x6d1a92Dd5F0db7A358dff763eEe6FDD3Ce99e1dE,5,500
0x39954939bf2a9C82eA382a6F9d1393cE18e3CBBC,5,500
0x592e0C3f6c48858EbA3421B0C7aba368a5F8F960,5,500
0xac25BaFA68E46c65cfA8a29932DCA524315F7ea2,5,500
0xc199825F01784D974D5f38aEa4D7A8569Fb43e38,5,500
0x216ec19c5B9Ef255e480F810701E05C304d3667d,5,500
0x776576a65Fb0a11E6EAc69cAcDAe02956B100869,5,500
0x7d34991b4cb42eD89C02e8b97657AEaa66B3f329,5,500
0x00400909Be4267F73D2747a760C3a1ae7b559601,5,500
0x040DDafBcc8b077F81c35Eb4953597B523780409,5,500
0x5a28ea1349BA3D57FD2273bb868C55469Ea318E9,5,500
0x059a0A47e2ba46C59b57a75817b5CAD918034544,5,500
0x418244fE9B6e2E7527dbdE7F3ca273267fc7Fb15,5,500
0x538C4F2AfA012911851dAdf0655cb61377e7a8EB,5,500
0x0991c02BaE5F0368097A23d885f31F441Ad65989,5,500
0x833214431e7aB72C05916cC36ADaAd6C2fc7686D,5,500
0x490ca11C2aF25527f6b64314F8Ff41d1f2c9366c,5,500
0x811b0ffF8A8B4394F448BEFcbb6F870019a71bd5,5,500
0xd8CADaA2a470eDAd13a879edbbF34C0caA7C677e,5,500
0x12F2ccE6Bd8D61C7Fa9903B2FA713673926C7F8D,5,500
0x20F2C73A2FdeAFdD023f0D7071Cf0514e6240643,5,500
0xD2EcCb6EE8a8eAAe636983e2B3e186984E8b4962,5,500
0xE7247c8742C666B31E0e12a0048FFa068Da66b1B,5,500
0xd7D10847dFa34B96809c5b5D5c2886fF6E3F614B,5,500
0xd333a42281305D00119817a8D57E39B90e810d55,5,500
0xAd6c872735d9540C9Bf9DA3197d146BCb68ED483,5,500
0x1064b84E24f6D70fa106139948C225838F420EC4,5,500
0xDECBBBcBa8116ad661ba0c41F857F2D593C1cEbd,5,500
0x9D82E5ec7BAD05ebFEFAb832A01A8366Ac881205,5,500
0xB352453857e13e026A08766aE6B76b53900192D2,5,500
0x11a358Cf5049F46e61C0E3D9CC257C133fa4B910,5,500
0x13A185Dce279f469824680b6E5B4F86b0a6A2CBE,5,500
0x6796E9e156B5F6557BC569089Ed9ef3285a812B0,5,500
0x71cC298D49ca592122D0a011704cF944D6bAca95,5,500
0x2Bf8bfEF1FBFdd1875961539591381A45ae7FE35,5,500
0xd5eEa5E69Fa7de7868611cB61AD7e3150C944785,5,500
0x16ECdF872819a3E3010dF4f9064b85938aC65C2d,5,500
0x2386961F3728f2E6073Cbf8728290980ba6Ee4bE,5,500
0xE55C74c9C68b28006B081c68C00Ad23c994f8B39,5,500
0x92605faaB7219F3704e7951F53DA62147b1f0081,5,500
0xE044e74CeF10ef7FDa456960b0386e310126e55b,5,500
0x535103E9B6C8D410b7b3Dda69c49a034260EDc7A,5,500
